barcodes	celltype
0:30M1D16M3I42M_0:49M8I34M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:50M5I36M	NE
0:91M_0:47M3D44M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:50M1I40M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	hindbrain
0:91M	forebrain
0:50M1I40M	hindbrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:50M1I40M	NE
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M	NE
0:53M27N38M	hindbrain
0:91M_0:91M	forebrain
0:60M3I28M	NE
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:49M5I37M_0:52M8I31M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	forebrain
0:47M3D44M_0:39M24N52M	NE
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	midbrain
0:49M3I39M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:85M1I5M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:50M1I40M	midbrain
0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
